Bacillus	pallidus (illeg.)		58:2853*	sp. nov. (VP), illegitimate name	Zhou et al. 2008		1	CW 7, CCTCC AB 207188, KCTC 13200, LMG 24451	787653	788283
Bacteriolyticum			58:1208*	gen. nov. (VP), illegitimate name	Piñeiro et al. 2008	The name is illegitimate, as the type species of <i>Bacteriovorax</i>,<i>Bacteriovorax stolpii</i>, cannot be designated as the type species of another genus (Bacteriological Code, Principle 1, Rule 15, Rule 37a and Rule 51b (1))			517790	516976
Bacteriolyticum	stolpii		58:1208*	comb. nov. (VP), illegitimate name	(Seidler et al. 1972) Piñeiro et al. 2008	The name is illegitimate, as the type species of <i>Bacteriovorax</i>, <i>Bacteriovorax stolpii</i>, cannot be designated as a type species to another genus (Bacteriological Code, Principle 1, Rule 15, Rule 37a and Rule 51b (1) )	1	Uki2, ATCC 27052, DSM 12778, DSM 50722	787331	773917
Bryantella			54:1	gen. nov. (VL), illegitimate name	Wolin et al. 2004	illegitimate name because it is a later homonym of <I>Bryantella</I> Chickering, 1946 (Animalia, Arthropoda, Arachnida, Araneae, Salticidae, Dendryphantinae, Dendryphantini) and a later homonym of <I>Bryantella</I> Britton, 1957 (Animalia, Arthropoda, Sca			515276	517769
Bryantella	formatexigens		54:1	sp. nov. (VL), illegitimate name	Wolin et al. 2004	illegitimate name because the generic name <I>Bryantella</I> Wolin et al. 2004 is illegitimate (see there)	1	CCUG 46960, DSM 14469, I-52	774259	787817
Clostridium	maximum		66:1012*	comb. nov. (VP), illegitimate name	(Lindner 1888) Lawson and Rainey 2016	illegitimate name (IJSEM 66:4890 – 4894, Taxonomic Note by B. Tindall)	1	K66, ATCC 33910, IMET B 103, DSM 316	793808	780788
Clostridium	ventriculi		66:1013*	comb. nov. (VP), illegitimate name	(Goodsir 1842) Lawson and Rainey 2016	illegitimate name (IJSEM 66:4890- 4894, Taxonomic Note by B. Tindall)	1	ATCC 19633, ATCC 29068, BCRC 15563, DSM 286, NCTC 12966	793811	780795
Edwardsiella	anguillimortifera		30:292 (AL)	species (AL), illegitimate name, homotypic syn.	(Hoshina 1962) Sakazaki and Tamura 1975	Type (description and illustration by Hoshina (1962) not the same as of <i>Edwardsiella tarda</i>; illegitimate name (IJSEM 66:4910-4912, Taxonomic Note by B. Tindall)	2, ht	ATCC 15947	783754	775882
Frondicola			57:1181*	gen. nov. (VP), illegitimate name	Zhang et al. 2007				517576	517840
Frondicola	australicus		57:1181*	sp. nov. (VP), illegitimate name	Zhang et al. 2007		1	E1HC-02, JCM 13598, DSM 17894	786359	787711
Goodfellowia			56:1205*	gen. nov. (VP), illegitimate name	Labeda and Kroppenstedt 2006	the name is illegitimate because it is a later homonym of the  bird genus <i>Goodfellowia</i> Hartert 1903			515718	517776
Goodfellowia	coeruleoviolacea		56:1206*	comb. nov. (VP), illegitimate name, homotypic syn.	(Preobrazhenskaya and Therekova 1987) Labeda and Kroppenstedt 2006		1	DSM 43935, INA 3564, JCM 9110, NBRC 14988, NRRL B-24058, VKM Ac-1083	776572	787292
Klebsiella	mobilis		30:309 (AL)	species (AL), illegitimate name, homotypic syn.	Bascomb et al. 1971	illegitimacy: IJSEM 67:502-4*	2, ht	ATCC 13048	784051	777146
Methylothermus	subterraneus		61:2652*	sp. nov. (VP), illegitimate name	Hirayama et al. 2011	name is illegitimate as the genus <i>Methylothermus</i> Tsubota et al. 2005 is illegitimate	1	HTM55, DSM 19750, JCM 13664	789549	
Methylothermus	thermalis		55:1883*	sp. nov. (VP), illegitimate name	Tsubota et al. 2005	illegitimate name as the strain is not freely available	1	IPOD FERM P-19714, MYHT, VKM B-2345	784259	
Micromonas			50:1415	gen. nov. (VL), illegitimate name	Murdoch and Shah 2000				516091	517468
Micromonas	micros		50:1415	comb. nov. (VL), illegitimate name, homotypic syn.	(Prévot 1933) Murdoch and Shah 2000		2, ht	ATCC 33270, DSM 20468, GIFU 7824, NCTC 11808, VPI 5464	778154	785693
Microsphaera			46:524*	gen. nov. (VP), illegitimate name	Yoshimi et al. 1996				516097	516149
Microsphaera	multipartita		46:524*	sp. nov. (VP), illegitimate name	Yoshimi et al.1996		1	DSM 44233, JCM 9543, Y-104	778237	778575
Mycoplasma	haemosuis		52:683*	nom. nov. (VP), illegitimate name	Neimark et al. 2002		2, t	no culture isolated	784381	784441
Nocardia	sulphurea		38:220	sp. nov. (VL), illegitimate name, heterotypic syn.	Goodfellow and Lechevalier 1988	"Error in Validition List No 25; the name ""Nocardia sulphurea"" Oliver and Sinclair 1964 has been published in a patent and is therefore not effectively published"	1	ATCC 27624	778790	773228
Pirella			34:494*	gen. nov. (VP), illegitimate name	Schlesner and Hirsch 1984				516340	516341
Pirella	marina		37:179	sp. nov. (VL), illegitimate name	Schlesner 1987		1	DSM 3645, IFAM 1313	779636	774093
Pirella	staleyi		34:495:*	sp. nov. (VP), illegitimate name	Schlesner and Hirsch 1984		1	ATCC 27377, DSM 940	779637	779640
Quadricoccus			52:227*	gen. nov. (VP), illegitimate name	Maszenan et al. 2002				517322	517469
Quadricoccus	australiensis		52:227*	sp. nov. (VP), illegitimate name, homotypic syn.	Maszenan et al. 2002		1	Ben 117, CIP 107055, NCIMB 13738	784753	785694
Reichenbachia			53:82*	gen. nov. (VP), illegitimate name	Nedashkovskaya et al. 2003				517324	517325
Reichenbachia	agariperforans		53:84*	sp. nov. (VP), illegitimate name	Nedashkovskaya et al. 2003		1	IFO 16625, JCM 11238, KMM 3525	784758	784759
Rhizomonas	suberifaciens		40:186*	sp. nov. (VP), illegitimate name, homotypic syn.	van Bruggen et al. 1990	illegitimate genus name, later homonym of a protozoan genus <I>Rhizomonas</I>, and should not be used	1, p	ATCC 49355, CA1, DSM 7465, NCPPB 3629	780389	791687
Roseomonas	rosea		59:1197*	comb. nov. (VP), illegitimate name	(Kämpfer et al. 2003) Sánchez-Porro et al. 2009	illegitimate name according to rule Rule 12b	1	173/96, CIP 107419, DSM 14916	787887	
Schineria			51:406*	gen. nov. (VP), illegitimate name, heterotypic syn.	Tóth et al. 2001				517504	516560
Schineria	larvae		51:406*	sp. nov. (VP), illegitimate name	Tóth et al. 2001		1	DSM 13226, L1/68, NCAIM B01938	785887	785886
Sinococcus			56:1191*	gen. nov. (VP), illegitimate name	Li et al. 2006				516603	517761
Sinococcus	qinghaiensis		56:1191*	sp. nov. (VP), illegitimate name	Li et al. 2006		1	DSM 17008, KCTC 3943, YIM 70212	780933	787195
Sphingobacterium	composti.		57:1593*	sp. nov. (VP), illegitimate name	Yoo et al. 2007	later homonym of <I>Sphingobacterium composti</I> Ten et al. 2007; illegitimate name, should not be used		4M24, KACC 11313, DSM 18850	786529	786529
Streptoverticillium	reticulum	protomycicum	39:496	subsp. nov., nom. rev. (VL), illegitimate name	(<I>ex</I> Sugawara et al. 1963) Locci and Schofield 1989	illegitimate name as the species name <i>Streptoverticillium reticulum</i> is not validly published			785027	785027
Streptoverticillium	verticillium	quintum	39:496	subsp. nov., nom. rev. (VL), illegitimate name	(ex Arai 1976) Locci and Schofield 1989	illegitimate name as the species name <i>Streptoverticillium verticillium</i> is not validly published		Okami MA-267-A1	785028	785028
Streptoverticillium	verticillium	tsukushiense	39:496	subsp. nov., nom. rev. (VL), illegitimate name	(<I>ex</I> Arai 1976) Locci and Schofield 1989	illegitimate name as the species name <i>Streptoverticillium verticillium</i> is not validly published		ATCC 21633	782257	782257
Thermodesulfobacterium	mobile		41:179	comb. nov. (VL), illegitimate name	(Rozanova and Khudyakova 1974) Rozanova and Pivovarova 1991	illegitimate name: the genus name was not validated at that time and the specific epithet of the <I>Desulfovibrio</I> basonym was not retained	1	DSM 1276, VKM B-1128	782585	782587
Verticia			65:3682*	gen. nov. (NVP), illegitimate name, homotypic syn.	Vandamme et al. 2015	the name is a later homonym of the insect genus name <i>Verticia</i> Malloch 1927 and therefore illegitimate			518794	519101
Verticia	sediminum		65:3682*	comb. nov. (VP), illegitimate name	(Zhang et al. 2014) Vandamme et al. 2015	The genus name <i>Verticia<i/> Vandamme et al. 2015 is illegitimate because it is a later homonym of the insect genus name <i>Verticia</i> Malloch 1927		XH089, DSM 27279, JCM 19223	794943	793284
Yania			54:530*	gen. nov. (VP), illegitimate name, homotypic syn.	Li et al. 2004 emend. Li et al. 2005				516945	517758
Yania	flava		55:1937*	sp. nov. (VP), illegitimate name	(Li et al. 2005) Li et al. 2008		1	DSM 16377, KCTC 19047, YIM 70178	783194	787190
Yania	halotolerans		54:530*	sp. nov. (VP), illegitimate name	Li et al. 2004		1	CCTCC AA001023, DSM 15476, YIM 70085	783195	787191
Zimmermannella			54:1674*	gen. nov. (VP), illegitimate name	Lin et al. 2004	the genus is a later homotypic synonym of <I>Pseudoclavibacter</I> (the type species <I>Zimmermannella helvola</I> is a later homotypic synonym of <I>Pseudoclavibacter helvolus</I>) and is therefore illegitimate			516950	516415
