Bacteriolyticum stolpii
Bryantella formatexigens
Frondicola australicus
Goodfellowia coeruleoviolacea
Micromonas micros
Microsphaera multipartita
Pelczaria aurantia
Pirella marina
Pirella staleyi
Quadricoccus australiensis
Reichenbachia agariperforans
Rhizomonas suberifaciens
Schineria larvae
Sinococcus qinghaiensis
Verticia sediminum
Yania flava
Yania halotolerans
